LOCAL AUTHORITY AREA,LOCAL AUTHORITY WARD,COALITION/PARTY/VOTE CATEGORY,CANDIDATE NAME,CANDIDATE SEX,CANDIDATE AGE,VOTES,STATUS,UNCONTESTED VICTORY
LOCAL AUTHORITY AREA OF ALOR STAR,BAKAR BATA WARD,ALLIANCE - UMNO,CHE ROGAYAH BINTI HJ. MAHMUD,FEMALE,32,,WON,Y
LOCAL AUTHORITY AREA OF ALOR STAR,TAMBANG BADAK WARD,ALLIANCE - MCA,TAN HAI LOON,MALE,,,WON,Y
LOCAL AUTHORITY AREA OF ALOR STAR,PEKAN TIMOR WARD,ALLIANCE - MCA,OOI ENG HONG,MALE,,,WON,Y
LOCAL AUTHORITY AREA OF ALOR STAR,JALAN LANGGAR WARD,ALLIANCE - MIC,V. SM. VELLAYAPPAN,MALE,,,WON,Y
LOCAL AUTHORITY AREA OF ALOR STAR,TONGKANG YARD WARD,ALLIANCE - UMNO,SALLEH BIN OSMAN,MALE,,,WON,Y
LOCAL AUTHORITY AREA OF ALOR STAR,JALAN PEGAWAI WARD,ALLIANCE - UMNO,OMAR BIN SHEIKH MOHAMAD,MALE,,,WON,Y
LOCAL AUTHORITY AREA OF ALOR STAR,ALOR MERAH WARD,PMIP,MUSTAFFA BIN MOHD. SAID,MALE,,218,LOST,
LOCAL AUTHORITY AREA OF ALOR STAR,ALOR MERAH WARD,ALLIANCE - UMNO,WAN IBRAHIM BIN WAN SALIM,MALE,,662,WON,
LOCAL AUTHORITY AREA OF ALOR STAR,ALOR MERAH WARD,REJECTED BALLOT PAPERS,,,,22,,
LOCAL AUTHORITY AREA OF ALOR STAR,ALOR MERAH WARD,TOTAL BALLOTS ISSUED,,,,902,,
LOCAL AUTHORITY AREA OF ALOR STAR,ALOR MERAH WARD,TOTAL ELECTORATE,,,,1495,,
LOCAL AUTHORITY AREA OF ALOR STAR,ALOR MERAH WARD,TURNOUT (%),,,,60.4,,
LOCAL AUTHORITY AREA OF ALOR STAR,TELOK WANJAH WARD,ALLIANCE - UMNO,ISMAIL BIN HARUN,MALE,,506,WON,
LOCAL AUTHORITY AREA OF ALOR STAR,TELOK WANJAH WARD,PMIP,ABDULLAH BIN HAJI OTHMAN,MALE,,133,LOST,
LOCAL AUTHORITY AREA OF ALOR STAR,TELOK WANJAH WARD,REJECTED BALLOT PAPERS,,,,15,,
LOCAL AUTHORITY AREA OF ALOR STAR,TELOK WANJAH WARD,TOTAL BALLOTS ISSUED,,,,654,,
LOCAL AUTHORITY AREA OF ALOR STAR,TELOK WANJAH WARD,TOTAL ELECTORATE,,,,951,,
LOCAL AUTHORITY AREA OF ALOR STAR,TELOK WANJAH WARD,TURNOUT (%),,,,68.8,,
LOCAL AUTHORITY AREA OF ALOR STAR,KAMPONG PERAK WARD,ALLIANCE - MCA,LOH JOO HUAT,,,432,,
LOCAL AUTHORITY AREA OF ALOR STAR,KAMPONG PERAK WARD,UDP,TAN JOO KHENG,,,678,WON,
LOCAL AUTHORITY AREA OF ALOR STAR,KAMPONG PERAK WARD,REJECTED BALLOT PAPERS,,,,16,,
LOCAL AUTHORITY AREA OF ALOR STAR,KAMPONG PERAK WARD,TOTAL BALLOTS ISSUED,,,,1126,,
LOCAL AUTHORITY AREA OF ALOR STAR,KAMPONG PERAK WARD,TOTAL ELECTORATE,,,,1591,,
LOCAL AUTHORITY AREA OF ALOR STAR,KAMPONG PERAK WARD,TURNOUT (%),,,,70.7,,
LOCAL AUTHORITY AREA OF ALOR STAR,PENGKALAN WARD,ALLIANCE - MCA,WONG SHENG CHAN @ ONG TENG CHIN,MALE,,325,LOST,
LOCAL AUTHORITY AREA OF ALOR STAR,PENGKALAN WARD,UDP,GEH TENG KHENG,MALE,,828,WON,
LOCAL AUTHORITY AREA OF ALOR STAR,PENGKALAN WARD,REJECTED BALLOT PAPERS,,,,29,,
LOCAL AUTHORITY AREA OF ALOR STAR,PENGKALAN WARD,TOTAL BALLOTS ISSUED,,,,1182,,
LOCAL AUTHORITY AREA OF ALOR STAR,PENGKALAN WARD,TOTAL ELECTORATE,,,,977,,
LOCAL AUTHORITY AREA OF ALOR STAR,PENGKALAN WARD,TURNOUT (%),,,,77.2,,
LOCAL AUTHORITY AREA OF ALOR STAR,JALAN RAJA WARD,UDP,LEE KEE HOOI,MALE,,339,WON,
LOCAL AUTHORITY AREA OF ALOR STAR,JALAN RAJA WARD,ALLIANCE - MCA,MAK GUAN PIN,MALE,,255,LOST,
LOCAL AUTHORITY AREA OF ALOR STAR,JALAN RAJA WARD,REJECTED BALLOT PAPERS,,,,14,,
LOCAL AUTHORITY AREA OF ALOR STAR,JALAN RAJA WARD,TOTAL BALLOTS ISSUED,,,,608,,
LOCAL AUTHORITY AREA OF ALOR STAR,JALAN RAJA WARD,TOTAL ELECTORATE,,,,977,,
LOCAL AUTHORITY AREA OF ALOR STAR,JALAN RAJA WARD,TURNOUT (%),,,,61.1,,
LOCAL AUTHORITY AREA OF ALOR STAR,DERGA WARD,PMIP,HARON BIN OMAR,MALE,,172,LOST,
LOCAL AUTHORITY AREA OF ALOR STAR,DERGA WARD,ALLIANCE - UMNO,MD. DARUS BIN ABDUL RAHMAN,MALE,,406,WON,
LOCAL AUTHORITY AREA OF ALOR STAR,DERGA WARD,REJECTED BALLOT PAPERS,,,,13,,
LOCAL AUTHORITY AREA OF ALOR STAR,DERGA WARD,TOTAL BALLOTS ISSUED,,,,591,,
LOCAL AUTHORITY AREA OF ALOR STAR,DERGA WARD,TOTAL ELECTORATE,,,,1043,,
LOCAL AUTHORITY AREA OF ALOR STAR,DERGA WARD,TURNOUT (%),,,,56.7,,
LOCAL AUTHORITY AREA OF ALOR STAR,MARKET LAMA WARD,ALLIANCE - MCA,OH ENG KOOI,,,424,LOST,
LOCAL AUTHORITY AREA OF ALOR STAR,MARKET LAMA WARD,SF,TEOH YONG CHOW,,,458,WON,
LOCAL AUTHORITY AREA OF ALOR STAR,MARKET LAMA WARD,REJECTED BALLOT PAPERS,,,,16,,
LOCAL AUTHORITY AREA OF ALOR STAR,MARKET LAMA WARD,TOTAL BALLOTS ISSUED,,,,898,,
LOCAL AUTHORITY AREA OF ALOR STAR,MARKET LAMA WARD,TOTAL ELECTORATE,,,,1359,,
LOCAL AUTHORITY AREA OF ALOR STAR,MARKET LAMA WARD,TURNOUT (%),,,,60.8,,
LOCAL AUTHORITY AREA OF ALOR STAR,SUNGEI KOROK WARD,ALLIANCE - UMNO,MOHAMED HASSAN BIN ABDUL RAOFF,MALE,,433,WON,
LOCAL AUTHORITY AREA OF ALOR STAR,SUNGEI KOROK WARD,SF,SYED NOH BIN SYED ZAIN,MALE,,385,LOST,
LOCAL AUTHORITY AREA OF ALOR STAR,SUNGEI KOROK WARD,REJECTED BALLOT PAPERS,,,,4,,
LOCAL AUTHORITY AREA OF ALOR STAR,SUNGEI KOROK WARD,TOTAL BALLOTS ISSUED,,,,822,,
LOCAL AUTHORITY AREA OF ALOR STAR,SUNGEI KOROK WARD,TOTAL ELECTORATE,,,,1474,,
LOCAL AUTHORITY AREA OF ALOR STAR,SUNGEI KOROK WARD,TURNOUT (%),,,,55.8,,
LOCAL AUTHORITY AREA OF ALOR STAR,SIMPANG KUALA WARD,SF,TEOH AH TOW @ TEOH YEW CHOON,,,813,WON,
LOCAL AUTHORITY AREA OF ALOR STAR,SIMPANG KUALA WARD,ALLIANCE - UMNO,KHALID BIN HAJI ABDULLAH,MALE,,572,LOST,
